,Date,Headline,Alternate Headline,Link
25,2018-01-01,"
					 					 An uncertain new year					 ",2017 was about disruptions; will 2018 bring stability?,https://www.business-standard.com/article/opinion/an-uncertain-new-year-117123100641_1.html
26,2018-01-01,"
					 					 Slow and steady					 ",Markets unlikely to spring nasty surprises,https://www.business-standard.com/article/opinion/slow-and-steady-117123100644_1.html
27,2018-01-01,"
					 					 What the internet holds for India in 2018					 ","Or, what the Indian policy process will allow it to be",https://www.business-standard.com/article/opinion/what-the-internet-holds-for-india-in-2018-117123100650_1.html
28,2018-01-01,"
					 					 Weather is 2017 Person of the Year					 ","This is the year when India has had drought at the time of flood, flood at the time of drought",https://www.business-standard.com/article/opinion/weather-is-2017-person-of-the-year-117123100656_1.html
29,2018-01-01,"
					 					 Real estate hopes ride on Rera in 2018					 ",It is expected to bring transparency and reinstate consumer faith in the industry,https://www.business-standard.com/article/opinion/real-estate-hopes-ride-on-rera-in-2018-117123100643_1.html
30,2018-01-01,"
					 					 Options will multiply; so will the challenges					 ",Domestic infirmities and external uncertainties will frame India's foreign policy in 2018,https://www.business-standard.com/article/opinion/options-will-multiply-so-will-the-challenges-117123100647_1.html
31,2018-01-01,"
					 					 Lessons to remember in the New Year					 ","I want to identify one each for Mr Modi and Mr Gandhi, our two most important politicians, and a third for the Election Commission",https://www.business-standard.com/article/opinion/lessons-to-remember-in-the-new-year-117123100648_1.html
32,2018-01-01,"
					 					 Hullabaloo over holidays					 ","As everyone else got into the holiday mood, the Punjab government's decision to slash the number of gazetted holidays in 2018 unleashed a political storm in the state",https://www.business-standard.com/article/opinion/hullabaloo-over-holidays-117123100651_1.html
33,2018-01-01,"
					 					 Blowing hot and cold					 ",An Uttar Pradesh minister has promised to not wear a sweater this winter,https://www.business-standard.com/article/opinion/blowing-hot-and-cold-117123100652_1.html
34,2018-01-01,"
					 					 Monuments in focus					 ","The Bahujan Samaj Party chief had written similar letters to the earlier government led by Samajwadi Party's Akhilesh Yadav, but her demand was ignored",https://www.business-standard.com/article/opinion/monuments-in-focus-117123100655_1.html
35,2018-01-01,"
					 					 Letters: Act before it is too late					 ","This tragedy has once again forced us to ponder what is the status of pubs, bars and eateries in NCR",https://www.business-standard.com/article/opinion/act-before-it-is-too-late-117123100659_1.html
36,2018-01-01,"
					 					 Letters: Leaders are examples					 ",Great to learn that the two main political parties gave up their usual penchant for quibbling over petty politics and decided to 'get down to business',https://www.business-standard.com/article/opinion/leaders-are-examples-117123100662_1.html
37,2018-01-01,"
					 					 Letters: Selective freedom					 ","Union minister Ananthkumar Hegde is at the centre of controversy for saying that Constitution should be changed
Business Standard",https://www.business-standard.com/article/opinion/letters-selective-freedom-117123100669_1.html
38,2018-01-01,"
					 					 Behavioural science, anyone?					 ",Understanding how retail investors think or feel is likely to be very important,https://www.business-standard.com/article/opinion/behavioural-science-anyone-117123100620_1.html
39,2018-01-01,"
					 					 Traders want CTT abolished in processed agro commodities					 ",The industry body has also urged the government to exempt CTT on delivery based non-agri commodity derivatives contracts,https://www.business-standard.com/article/markets/traders-want-ctt-abolished-in-processed-agro-commodities-118010100039_1.html
40,2018-01-01,"
					 					 Crude oil prices likely to remain volatile in 2018					 ","After hitting a 13-year low of $26.55 per barrel on January 20, 2016, crude oil prices have recovered good ground",https://www.business-standard.com/article/markets/crude-oil-prices-likely-to-remain-volatile-in-2018-117123100625_1.html
41,2018-01-01,"
					 					 Bitcoin shadow on gold's prospects					 ","Cryptocurrencies have rallied sharply with the price of many of them doubling in a few days, including Bitcoin which saw a high of $20,000, from where it fell to $11,000 in a few days' time",https://www.business-standard.com/article/markets/bitcoin-shadow-on-gold-s-prospects-117123100623_1.html
42,2018-01-01,"
					 					 2018: Bond yields to stay elevated; rupee stable					 ",Currency dealers expect the rupee to remain in the 64-66 a dollar range for most part of 2018,https://www.business-standard.com/article/markets/2018-bond-yields-to-stay-elevated-rupee-stable-117123100615_1.html
43,2018-01-01,"
					 					 2018: Technology at play in more innovative ways than ever					 ",Companies will turn to the cloud for security as they recognise that it provides better security than on-premise environment,https://www.business-standard.com/article/technology/2018-technology-at-play-in-more-innovative-ways-than-ever-118010100031_1.html
44,2018-01-01,"
					 					 Strategy has to take into account changes borne out by tech trends in 2018					 ","The education sector has to adopt rapid change to produce the right skills, else it might create an imbalance",https://www.business-standard.com/article/technology/strategy-has-to-take-into-account-changes-borne-out-by-tech-trends-in-2018-118010100025_1.html
45,2018-01-01,"
					 					 2018: Hope, realism and the allure of ayurveda					 ",The game-changing events of 2017 that could shape the world of brands in the new year,https://www.business-standard.com/article/specials/2018-hope-realism-and-the-allure-of-ayurveda-118010100019_1.html
46,2018-01-01,"
					 					 18 things to look out for in 2018					 ",Here are some signposts to look out for,https://www.business-standard.com/article/specials/18-things-to-look-out-for-in-2018-117123100634_1.html
47,2018-01-01,"
					 					 New investment norms may raise policyholders' returns					 ","Even premiums could fall if life insurers are allowed to offer indemnity-based health insurance products, as recommended by an Irdai-appointed committee",https://www.business-standard.com/article/pf/new-investment-norms-may-raise-policyholders-returns-117123100624_1.html
48,2018-01-01,"
					 					 2018: Investors will be safer in large-caps, say experts					 ","Market outlook: 2018 should be a positive year, as fund flow remains good",https://www.business-standard.com/article/pf/2018-investors-will-be-safer-in-large-caps-say-experts-117123100613_1.html
49,2018-01-01,"
					 					 Season's worst fog hits over 200 flights in Delhi					 ","There were, however, nearly 50 diversions to nearby airports as many pilots deployed by airlines were not CAT IIIB compliant, the source said",https://www.business-standard.com/article/current-affairs/season-s-worst-fog-hits-over-200-flights-in-delhi-117123100370_1.html
50,2018-01-01,"
					 					 2018: Think beyond categories and consumption					 ","In the past marketers have focused too narrowly on a category or customer group, it is time to go wide",https://www.business-standard.com/article/current-affairs/2018-think-beyond-categories-and-consumption-118010100022_1.html
51,2018-01-01,"
					 					 Story in numbers: Crucial Bills coming up this winter session					 ","Himachal Pradesh has only one seat in the Rajya Sabha, and the BJP's victory will have no significant impact on its position in the Upper House",https://www.business-standard.com/article/current-affairs/story-in-numbers-crucial-bills-coming-up-this-winter-session-117123100635_1.html
52,2018-01-01,"
					 					 Committee to examine demand of minority status for Lingayats on January 6					 ","From Monday, 246 Indira canteens will be opened across Karnataka to serve heavily subsidised and cooked food",https://www.business-standard.com/article/current-affairs/committee-to-examine-demand-of-minority-status-for-lingayats-on-january-6-117123100630_1.html
53,2018-01-01,"
					 					 Foreign agents blamed for death of two protesters					 ",Violent clashes broke out in the illegal demonstration in Dorud on Saturday,https://www.business-standard.com/article/international/foreign-agents-blamed-for-death-of-two-protesters-118010100053_1.html
54,2018-01-01,"
					 					 Iran warns protesters will 'pay the price' after third night of unrest					 ",Iranian authorities said the majority of social media reports were emanating from regional rival Saudi Arabia and exile groups based in Europe,https://www.business-standard.com/article/international/iran-warns-protesters-will-pay-the-price-after-third-night-of-unrest-117123100254_1.html
55,2018-01-01,"
					 					 Votes of youth will be bedrock of New India: PM					 ",PM Modi said such 'mock Parliaments' should be organised in every district before the proposed event in August in Delhi,https://www.business-standard.com/article/politics/votes-of-youth-will-be-bedrock-of-new-india-pm-118010100045_1.html
56,2018-01-01,"
					 					 Rajinikanth to enter politics with mantra of change					 ","Rajinikanth defined ""spiritual politics"" as one without shades of caste or religion but with transparency",https://www.business-standard.com/article/politics/rajinikanth-to-enter-politics-with-mantra-of-change-118010100043_1.html
57,2018-01-01,"
					 					 Tamil Nadu: A victory that spells defeat for many					 ","Dhinakaran's winning RK Nagar Assembly constituency will widen the gap in 
the AIADMK and create new turbulence in Tamil Nadu politics",https://www.business-standard.com/article/politics/tamil-nadu-a-victory-that-spells-defeat-for-many-117123100642_1.html
58,2018-01-01,"
					 					 Newsmaker: Former Maharashtra CM Ashok Chavan now in a safe house					 ","With the Bombay HC denying permission to prosecute the former Maharashtra CM in the Adarsh housing scam, he is now in a position of make a renewed bid for a Congress comeback",https://www.business-standard.com/article/politics/maharashtra-cm-ashok-chavan-now-in-a-safe-house-117123100637_1.html
59,2018-01-01,"
					 					 Gujarat results do not fit into a neat picture					 ","A closer look at the recently assembly election results casts doubt on the theory of urban BJP versus rural Congress vote, barring Saurashtra",https://www.business-standard.com/article/politics/gujarat-results-do-not-fit-into-a-neat-picture-117123100622_1.html
60,2018-01-02,"
					 					 Single-digit rise in sales: Why passenger vehicle firms saw no cheer in Dec					 ","Maruti Suzuki the big exception, with double-digit surge in volume",https://www.business-standard.com/article/companies/single-digit-rise-in-sales-why-passenger-vehicle-firms-saw-no-cheer-in-dec-118010100648_1.html
61,2018-01-02,"
					 					 What are shell companies? Govt to lay down guidelines by Jan-end					 ",The task force will lay down specific guidelines to validate the clampdown on shell companies,https://www.business-standard.com/article/economy-policy/what-are-shell-companies-govt-to-lay-down-guidelines-by-jan-end-118010200048_1.html
62,2018-01-02,"
					 					 SBI's New Year gift: Base rate cut by 30 bps, home loan fee waiver extended					 ",Eight million customers to gain from move designed to reward loyalty,https://www.business-standard.com/article/finance/sbi-s-new-year-gift-base-rate-cut-by-30-bps-home-loan-fee-waiver-extended-118010100417_1.html
63,2018-01-02,"
					 					 Ruias plan to pay interest, penalty of Rs 35 bn to retain Essar Steel					 ",The company has sought details of payouts from lending banks,https://www.business-standard.com/article/companies/ruias-plan-to-pay-interest-penalty-of-rs-35-bn-to-retain-essar-steel-118010200044_1.html
64,2018-01-02,"
					 					 How will markets perform in 2018? Oil and Fed raise risks to equity rally					 ","Analysts expect recovery in earnings, pickup in private sector capex",https://www.business-standard.com/article/markets/oil-fed-hike-raise-risk-to-2018-equity-rally-117123100544_1.html
65,2018-01-02,"
					 					 Bad news for Indian IT? Why proposed H-1B visa Bill has industry worried					 ",The Bill places the onus on clients that they will certify that the visa holder is not displacing an existing employee for a tenure of 5-6 years,https://www.business-standard.com/article/companies/bad-news-for-indian-it-why-proposed-h-1b-visa-bill-has-industry-worried-118010100597_1.html
66,2018-01-02,"
					 					 New residential launches declined 35% in 2017: Report					 ","Hyderabad saw a y-o-y decline of over 50 per cent in the launch of residential units, mostly due to an already large inventory overhang",https://www.business-standard.com/article/companies/new-residential-launches-declined-35-in-2017-report-118010200025_1.html
67,2018-01-02,"
					 					 Prestige buys CapitaLand stakes for Rs 3.42 bn					 ",The Singapore-based CapitaLand had entered into agreement with the Prestige group in 2008 to invest in its malls,https://www.business-standard.com/article/companies/prestige-buys-capitaland-stakes-for-rs-3-42-bn-118010200021_1.html
68,2018-01-02,"
					 					 JSW Energy scraps Rs 27 bn deal to buy JP Power's Bina assets over delay					 ","The company had extended the long stop date for completion of the deal to December 31, 2017",https://www.business-standard.com/article/companies/jsw-energy-terminates-rs-27-bn-deal-to-buy-jp-power-s-bina-asset-118010100559_1.html
69,2018-01-02,"
					 					 Bankruptcy will dictate M&A; trend in 2018					 ","According to the data available with Thomson Reuters for deals up to December 12, 2017, India had M&A worth $55.9 billion last year",https://www.business-standard.com/article/companies/bankruptcy-will-dictate-m-a-trend-in-2018-118010100966_1.html
70,2018-01-02,"
					 					 World Bank's IFC to offload 1.8% stake in Bandhan Bank through IPO					 ","At present, the International Finance Corporation holds about 4.9% stake in Bandhan Bank",https://www.business-standard.com/article/companies/world-bank-s-ifc-to-offload-1-8-stake-in-bandhan-bank-through-ipo-118010100512_1.html
71,2018-01-02,"
					 					 TCS sees business in digital consolidation					 ",The IT giant has been re-branding itself as a digital-first technology service provider,https://www.business-standard.com/article/companies/tcs-sees-business-in-digital-consolidation-118010100960_1.html
72,2018-01-02,"
					 					 2018 holds better prospects for RIL					 ","Subscriber additions, expansions have translated into earnings upgrades",https://www.business-standard.com/article/companies/2018-holds-better-prospects-for-ril-118010100947_1.html
73,2018-01-02,"
					 					 Motherson best placed for EV transition					 ",Impact will be lower on Bosch and Bharat Forge in the medium term,https://www.business-standard.com/article/companies/motherson-best-placed-for-ev-transition-118010100948_1.html
74,2018-01-02,"
					 					 India upsets the Apple cart					 ",The iPhone maker may have to rethink its India strategy in the wake of the customs duty hike,https://www.business-standard.com/article/companies/india-upsets-the-apple-cart-118010100943_1.html
75,2018-01-02,"
					 					 Good year ahead for Indian employees: Outsourcing, flexible work to grow!					 ",HR leaders will turn their attention to enhanced candidate experience as an employer branding exercise,https://www.business-standard.com/article/companies/outsourcing-and-flexible-work-are-set-to-grow-in-2018-118010100029_1.html
76,2018-01-02,"
					 					 A boon for farmers, Telangana's 24/7 free power scheme may hit discoms hard					 ","Launched from Jan 1, the 24/7 free power supply replaces the existing nine hours per day free power scheme",https://www.business-standard.com/article/economy-policy/a-boon-for-farmers-telangana-s-24-7-free-power-scheme-may-hit-discoms-hard-118010100742_1.html
77,2018-01-02,"
					 					 Sushil Modi pitches for error-free e-way bill					 ","Will help authorities track inter-state, intra-state movements of goods that are part of consignments of Rs 50,000 or more",https://www.business-standard.com/article/economy-policy/sushil-modi-pitches-for-error-free-e-way-bill-118010200041_1.html
78,2018-01-02,"
					 					 'Several issues require the urgent attention of DGFT'					 ",There is no provision to take ITC of CVD and SAD in the current GST laws,https://www.business-standard.com/article/economy-policy/several-issues-require-the-urgent-attention-of-dgft-118010200040_1.html
79,2018-01-02,"
					 					 Surat textile industry still under subdued capacity utilisation					 ","As against a 40 mn metres per day of production in the Rs 500 bn synthetic textile hub of Surat, the current production is down to 2.5 mn metres per day",https://www.business-standard.com/article/economy-policy/surat-textile-industry-still-under-subdued-capacity-utilisation-118010100692_1.html
80,2018-01-02,"
					 					 No charges on debit card transactions up to Rs 2,000: FinMin					 ","MDR would be borne by govt for two years with effect from January 1, 2018 by reimbursing the same to banks",https://www.business-standard.com/article/pti-stories/no-charges-on-debit-card-transactions-up-to-rs-2-000-finmin-118010100812_1.html
81,2018-01-02,"
					 					 UPI closes 2018 on a high as volume jumps 39% in December					 ","These transactions included players like PhonePe and Google Tez, along with the government's BHIM app",https://www.business-standard.com/article/economy-policy/upi-closes-2018-on-a-high-as-volume-jumps-39-in-december-118010200034_1.html
82,2018-01-02,"
					 					 Spend on agri schemes highest in 6 years					 ",Centre spent over Rs 71 billion on existing farm market intervention schemes in FY18,https://www.business-standard.com/article/economy-policy/govt-mulls-new-scheme-to-give-states-freedom-to-intervene-in-agri-market-118010100750_1.html
83,2018-01-02,"
					 					 CPI for industrial workers up at 3.97% in Nov as food items get costlier					 ",The All-India CPI-IW for November increased by 1 point and pegged at 288,https://www.business-standard.com/article/economy-policy/cpi-for-industrial-workers-up-at-3-97-in-nov-as-food-items-get-costlier-118010100481_1.html
84,2018-01-02,"
					 					 New Year 2018: Four positives for India to look forward to					 ",India's next challenge is to meet the 2030 Sustainable Development Goals on child and neonatal mortality,https://www.business-standard.com/article/economy-policy/new-year-2018-four-positives-for-india-to-look-forward-to-118010100149_1.html
85,2018-01-02,"
					 					 Iron, steel cos' GNPA for PSBs in basic metals 24%: Govt					 ",The Indian steel industry contributes approximately 2 per cent to the country's GDP,https://www.business-standard.com/article/economy-policy/iron-steel-cos-gnpa-for-psbs-in-basic-metals-24-govt-118010100832_1.html
86,2018-01-02,"
					 					 Kolkata, Mumbai to be on faster rail link with Delhi					 ",Railways is working on multi-pronged strategy under Mission Raftaar to increase its speed,https://www.business-standard.com/article/economy-policy/kolkata-mumbai-to-be-on-faster-rail-link-with-delhi-118010100791_1.html
87,2018-01-02,"
					 					 New investment proposals down to 13-yr low in Q3					 ",Companies announce Rs 768 bn worth investments in Dec quarter versus Rs 1.15 trn in Sept quarter,https://www.business-standard.com/article/economy-policy/new-investment-proposals-down-to-13-yr-low-in-q3-118010200005_1.html
88,2018-01-02,"
					 					 Industrial revival? Core sector growth hits 13-month high of 6.8% in Nov					 ",This will serve to be good news for the Modi govt after the Index of Industrial Production plunged to 2.2% in Oct,https://www.business-standard.com/article/economy-policy/industrial-revival-core-sector-growth-hits-13-month-high-of-6-8-in-nov-118010100585_1.html
89,2018-01-02,"
					 					 RBI's pause on rate cuts brings credit opportunity funds under spotlight					 ",Assets of these funds are up 50% in 2017 at Rs 1.1 trillion,https://www.business-standard.com/article/economy-policy/rbi-s-pause-on-rate-cuts-brings-credit-opportunity-funds-under-spotlight-118010100951_1.html
90,2018-01-02,"
					 					 Tax lawyers hope for a quiet and less 'revolutionary' 2018					 ","We hope there are fewer reforms and more holidays for our tax department lawyers, said the executive chairman of a legal firm",https://www.business-standard.com/article/economy-policy/tax-lawyers-hope-for-a-quiet-and-less-revolutionary-2018-118010100933_1.html
91,2018-01-02,"
					 					 10,000 seaplanes to floating cities, e-highways: Gadkari's infra plans					 ",SpiceJet plans to buy more than 100 amphibian aircraft at an estimated cost of $400 mn,https://www.business-standard.com/article/economy-policy/india-to-have-10-000-seaplanes-e-highways-on-anvil-gadkari-117123100300_1.html
92,2018-01-02,"
					 					 LPG price movements: Monthly hikes set to return, in a smaller dose					 ","According to the Petroleum Planning and Analysis Cell (PPAC), the subsidy on cooking gas for a cylinder was Rs 251 in December",https://www.business-standard.com/article/economy-policy/monthly-hike-in-lpg-price-to-return-in-smaller-dose-118010100051_1.html
93,2018-01-02,"
					 					 GST six months on: India's new indirect tax regime still a work in progress					 ",Govt tightens grip as revenue falls short,https://www.business-standard.com/article/economy-policy/six-months-on-gst-still-a-work-in-progress-117123100649_1.html
94,2018-01-02,"
					 					 Risky convergence					 ",Universal exchanges must have robust systems in place,https://www.business-standard.com/article/opinion/risky-convergence-118010100910_1.html
95,2018-01-02,"
					 					 Ticking time bomb					 ",Fire safety norms are flouted with impunity,https://www.business-standard.com/article/opinion/ticking-time-bomb-118010100912_1.html
96,2018-01-02,"
					 					 Encouraging trends in DBT for fertilisers					 ","Fertilisers are the largest component of non-labour farming costs, accounting for a third or more, on average, for both kharif and rabi crops",https://www.business-standard.com/article/opinion/encouraging-trends-in-dbt-for-fertilisers-118010100934_1.html
97,2018-01-02,"
					 					 A macroeconomist's take on education					 ",The analysis of data from the past yields flawed insights about the future in times of structural shifts,https://www.business-standard.com/article/opinion/a-macroeconomist-s-take-on-education-118010100940_1.html
98,2018-01-02,"
					 					 What ails Namami Gange project					 ",Hassle-free and affordable sewage treatment technology is the need of the hour to restore Ganga water's pristine quality,https://www.business-standard.com/article/opinion/what-ails-namami-gange-project-118010100901_1.html
99,2018-01-02,"
					 					 Coffee exports rise 17% in 2017, may not be as good in 2018					 ","Of the total exports, India exported 77,770 tonnes to Italy, 41,064 tonnes to Germany and 29,531 tonnes to Russia during the year",https://www.business-standard.com/article/markets/coffee-exports-rise-17-in-2017-may-not-be-as-good-in-2018-118010100350_1.html
100,2018-01-02,"
					 					 Investors bet big on silver for 2018					 ",The underperforming metal for 2017 expected to return 17-20%,https://www.business-standard.com/article/markets/investors-bet-big-on-silver-for-2018-118010100547_1.html
101,2018-01-02,"
					 					 Base metals to remain bullish in 2018					 ","Coal, iron ore and steel might see some moderation in the first quarter of 2018",https://www.business-standard.com/article/markets/base-metals-to-remain-bullish-in-2018-118010200033_1.html
102,2018-01-02,"
					 					 Indian rupee kicks off 2018 with a bang, revisits 5-mth high					 ","Continuing its winning streak, the rupee has strengthened by a solid 47 paise in last three sessions",https://www.business-standard.com/article/markets/indian-rupee-kicks-off-2018-with-a-bang-revisits-5-mth-high-118010100698_1.html
103,2018-01-02,"
					 					 Global equity issuance up from 2016 slump					 ","Companies raised $780.2 billion in equity in 2017, up 19 per cent from $656.4 billion last year",https://www.business-standard.com/article/markets/global-equity-issuance-up-from-2016-slump-118010100964_1.html
104,2018-01-02,"
					 					 Cotton was '17's star crop, and funds have high hopes for '18					 ",Cotton was also one of the few crops that hedge funds got more positive on during the course of the year,https://www.business-standard.com/article/markets/cotton-was-17-s-star-crop-and-funds-have-high-hopes-for-18-118010100961_1.html
105,2018-01-02,"
					 					 Markets begin New Year on a weak note					 ",Benchmark equity indices fall 0.7-0.9%; NSE Volatility Index surges 5.4% to 13.35,https://www.business-standard.com/article/markets/markets-begin-new-year-on-a-weak-note-118010100958_1.html
106,2018-01-02,"
					 					 Forced insolvencies to help Punjab National Bank avoid huge haircuts					 ","On its part, the government will infuse Rs 2.11 trillion into cash strapped banks to rescue them",https://www.business-standard.com/article/markets/forced-insolvencies-to-help-punjab-national-bank-avoid-huge-haircuts-118010100959_1.html
107,2018-01-02,"
					 					 'The small-cap story remains strong and the best equity class globally'					 ","SHANKAR SHARMA, tells that investors should ignore all the noise around elections, policies of global central banks, global macros, etc",https://www.business-standard.com/article/markets/small-cap-story-remains-strong-and-the-best-equity-class-globally-118010100181_1.html
108,2018-01-02,"
					 					 January settlement important for several reasons					 ",It will give us an inkling of the foreign portfolio investment attitude in a new financial year for them,https://www.business-standard.com/article/markets/january-settlement-important-for-several-reasons-118010100946_1.html
109,2018-01-02,"
					 					 Domestic, global flows are expected to stay favourable in early 2018					 ",The rally in stocks is expected to continue in 2018 on hopes of a revival in corporate earnings and economic growth,https://www.business-standard.com/article/markets/domestic-global-flows-are-expected-to-stay-favourable-till-early-2018-117123100605_1.html
110,2018-01-02,"
					 					 Ten stocks that will offer best growth and value in new year 2018					 ","Brokerages are expecting a healthy growth in earnings in 2018, driven by policy reforms and a revival in private capital expenditure",https://www.business-standard.com/article/markets/2018-10-stocks-that-offer-the-best-of-growth-value-118010100009_1.html
111,2018-01-02,"
					 					 Unfiltered fervour: The rush to get off the water grid					 ",Start-ups like Live Water in Oregon and Tourmaline Spring in Maine have emerged in the last few years to deliver untreated water on demand,https://www.business-standard.com/article/technology/unfiltered-fervour-the-rush-to-get-off-the-water-grid-118010200023_1.html
112,2018-01-02,"
					 					 New year 2018: Expect digital technology to transform consumer behaviour					 ",Brand names and brand reputation matter more these days than ever before,https://www.business-standard.com/article/technology/digital-will-change-consumer-behaviour-in-2018-118010100033_1.html
